date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:16:00	45737/45737	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202019%2008:43:49%20GMT	https://www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/berna-evrenol.jpg	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/berna-evrenol.jpg	(from https://www.dentway.com.tr/)
12:16:00	59450/59450	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202019%2008:43:48%20GMT	https://www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/arca-baydar-doktor.jpg	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/arca-baydar-doktor.jpg	(from https://www.dentway.com.tr/)
12:16:00	42073/42073	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:15:12%20GMT	https://www.dentway.com.tr/tedaviler/implant/dikissiz-implant/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/tedaviler/implant/dikissiz-implant/index.html	(from https://www.dentway.com.tr/)
12:16:00	44803/44803	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202019%2008:43:49%20GMT	https://www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/berna-evrenol-doktor.jpg	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/berna-evrenol-doktor.jpg	(from https://www.dentway.com.tr/)
12:16:00	42293/42293	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:15:12%20GMT	https://www.dentway.com.tr/tedaviler/implant/implant-markalari/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/tedaviler/implant/implant-markalari/index.html	(from https://www.dentway.com.tr/)
12:16:01	2298/2298	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202019%2013:39:36%20GMT	https://www.dentway.com.tr/wp-content/uploads/doctor-cv/okan-acar.html?no_cache=26	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/uploads/doctor-cv/okan-acardf38.html	(from https://www.dentway.com.tr/)
12:16:01	14884/14884	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202019%2008:43:50%20GMT	https://www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/okan-acar-doktor.jpg	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/okan-acar-doktor.jpg	(from https://www.dentway.com.tr/)
12:16:01	5134/5134	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202019%2013:39:36%20GMT	https://www.dentway.com.tr/wp-content/uploads/doctor-cv/canan-kabadayi.html?no_cache=26	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/uploads/doctor-cv/canan-kabadayidf38.html	(from https://www.dentway.com.tr/)
12:16:01	40103/40103	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:15:13%20GMT	https://www.dentway.com.tr/tedaviler/implant/implant-fiyatlari/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/tedaviler/implant/implant-fiyatlari/index.html	(from https://www.dentway.com.tr/)
12:16:01	52092/52092	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202019%2008:43:49%20GMT	https://www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/canan-kabadayi.jpg	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/canan-kabadayi.jpg	(from https://www.dentway.com.tr/)
12:16:02	1576/1576	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202019%2013:39:36%20GMT	https://www.dentway.com.tr/wp-content/uploads/doctor-cv/guzin-dayioglu.html?no_cache=26	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/uploads/doctor-cv/guzin-dayiogludf38.html	(from https://www.dentway.com.tr/)
12:16:02	39753/39753	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:15:14%20GMT	https://www.dentway.com.tr/tedaviler/implant/implant-bakimi/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/tedaviler/implant/implant-bakimi/index.html	(from https://www.dentway.com.tr/)
12:16:02	52637/52637	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202019%2008:43:49%20GMT	https://www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/guzin-yetgin-dayioglu.jpg	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/guzin-yetgin-dayioglu.jpg	(from https://www.dentway.com.tr/)
12:16:02	28561/28561	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202019%2008:43:49%20GMT	https://www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/guzin-yetgin-dayioglu-doktor.jpg	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/guzin-yetgin-dayioglu-doktor.jpg	(from https://www.dentway.com.tr/)
12:16:02	40005/40005	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:15:14%20GMT	https://www.dentway.com.tr/tedaviler/cene-cerrahisi/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/tedaviler/cene-cerrahisi/index.html	(from https://www.dentway.com.tr/)
12:16:02	4191/4191	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jul%202019%2009:00:48%20GMT	https://www.dentway.com.tr/wp-content/uploads/doctor-cv/dilek-kiper-akatay.html?no_cache=26	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/uploads/doctor-cv/dilek-kiper-akataydf38.html	(from https://www.dentway.com.tr/)
12:16:02	17911/17911	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:02:18%20GMT	https://www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/dilek-kiper-akatay-doktor.jpg	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/wp-content/themes/dentway/images/ekibimiz/dilek-kiper-akatay-doktor.jpg	(from https://www.dentway.com.tr/)
